archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,C lear Anodiz e 6.000” 3.000” 1.500” .750”,English,85,"80/20 Catalog 20, PDF page 125",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,81,,TYP C,circa 2014,80/20 Inc.,high,4362,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,4362,TYP C,item-cat-005204,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005204,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,125,4362,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4164-B lack B lack Anodiz e 3.000” 2.000” 1.000” .500” .257” .188” 1.500” 1.134” 1.221” 60° .092 lb 4362 C lear Anodiz e 6.000” 3.000” 1.500” .750” .328” .250” 3.750” 1.701” 1.558” 60° .384 lb,37,TYP C,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-005204']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e 6.000” 3.000” 1.500” .750”,English,81,"80/20 Catalog 20, PDF page 125",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,85,,TYP C,circa 2014,80/20 Inc.,high,4362-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,4362-B,TYP C,item-cat-005205,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005205,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,125,4362-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4361 C lear Anodiz e 4.500” 3.000” 1.500” .750” .328” .250” 2.250” 1.299” 1.558” 60° .280 lb 4362-B lack B lack Anodiz e 6.000” 3.000” 1.500” .750” .328” .250” 3.750” 1.701” 1.558” 60° .384 lb,37,TYP C,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-005205']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,k g Alum inum,English,80,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,86,,TYP TYP,circa 2014,80/20 Inc.,high,0318,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,0318,TYP TYP,item-cat-005206,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005206,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,0318,80/20 Catalog 20,SRC-0104,,80/20 Inc.,25-4141 C lear Anodiz e 75.00m m 50.00m m 25.00m m 12.50m m 6.30m m 4.00m m 25.00m m 25.00m m .0318 k g Alum inum 6105-T5,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005206']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e,English,85,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,89,,TYP TYP,circa 2014,80/20 Inc.,high,25-4140-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,25-4140-B,TYP TYP,item-cat-005207,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005207,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,25-4140-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,Alum inum 6105-T5 25-4140-B lack B lack Anodiz e 75.00m m 75.00m m 25.00m m 12.50m m 6.30m m 4.00m m 25.00m m 25.00m m .0210 k g,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005207']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e,English,79,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,85,,TYP TYP,circa 2014,80/20 Inc.,high,25-4141-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,25-4141-B,TYP TYP,item-cat-005208,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005208,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,25-4141-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,25-4141-B lack B lack Anodiz e 75.00m m 50.00m m 25.00m m 12.50m m 6.30m m 4.00m m 25.00m m 25.00m m .0318 k g,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005208']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e,English,80,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,84,,TYP TYP,circa 2014,80/20 Inc.,high,30-4340-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,30-4340-B,TYP TYP,item-cat-005209,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005209,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,30-4340-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,30-4340-B lack B lack Anodiz e 90.00m m 90.00m m 30.00m m 15.00m m 6.30m m 4.00m m 30.00m m 30.00m m .0645 k g,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005209']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e,English,78,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,87,,TYP TYP,circa 2014,80/20 Inc.,high,40-4340-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,40-4340-B,TYP TYP,item-cat-005210,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005210,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,40-4340-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,40-4340-B lack B lack Anodiz e 120.00m m 120.00m m 40.00m m 20.00m m 8.30m m 6.00m m 40.00m m 40.00m m .1734 k g,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005210']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e,English,84,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,85,,TYP TYP,circa 2014,80/20 Inc.,high,40-4341-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,40-4341-B,TYP TYP,item-cat-005211,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005211,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,40-4341-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,40-4341-B lack B lack Anodiz e 120.00m m 80.00m m 40.00m m 20.00m m 8.30m m 6.00m m 40.00m m 40.00m m .1207 k g,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005211']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,C lear Anodiz e 3.000” 3.000” 1.000” .500”,English,84,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,87,,TYP TYP,circa 2014,80/20 Inc.,high,4140,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,4140,TYP TYP,item-cat-005212,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005212,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,4140,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4140 C lear Anodiz e 3.000” 3.000” 1.000” .500” .257” .188” 1.000” 1.000” .118 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005212']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e 3.000” 3.000” 1.000” .500”,English,83,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,86,,TYP TYP,circa 2014,80/20 Inc.,high,4140-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,4140-B,TYP TYP,item-cat-005213,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005213,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,4140-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4140-B lack B lack Anodiz e 3.000” 3.000” 1.000” .500” .257” .188” 1.000” 1.000” .118 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005213']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,C lear Anodiz e 3.000” 2.000” 1.000” .500”,English,82,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,84,,TYP TYP,circa 2014,80/20 Inc.,high,4141,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,4141,TYP TYP,item-cat-005214,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005214,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,4141,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4141 C lear Anodiz e 3.000” 2.000” 1.000” .500” .257” .188” 1.000” 1.000” .086 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005214']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e 3.000” 2.000” 1.000” .500”,English,79,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,79,,TYP TYP,circa 2014,80/20 Inc.,high,4141-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,4141-B,TYP TYP,item-cat-005215,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005215,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,4141-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4141-B lack B lack Anodiz e 3.000” 2.000” 1.000” .500” .257” .188” 1.000” 1.000” .086 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005215']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,C lear Anodiz e 4.500” 4.500” 1.500” .750”,English,86,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,86,,TYP TYP,circa 2014,80/20 Inc.,high,4340,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,4340,TYP TYP,item-cat-005216,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005216,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,4340,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4340 C lear Anodiz e 4.500” 4.500” 1.500” .750” .328” .250” 1.500” 1.500” .364 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005216']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e 4.500” 4.500” 1.500” .750”,English,81,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,86,,TYP TYP,circa 2014,80/20 Inc.,high,4340-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,4340-B,TYP TYP,item-cat-005217,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005217,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,4340-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4340-B lack B lack Anodiz e 4.500” 4.500” 1.500” .750” .328” .250” 1.500” 1.500” .364 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005217']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,C lear Anodiz e 4.500” 3.000” 1.500” .750”,English,79,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,82,,TYP TYP,circa 2014,80/20 Inc.,high,4341,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,4341,TYP TYP,item-cat-005218,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005218,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,4341,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4341 C lear Anodiz e 4.500” 3.000” 1.500” .750” .328” .250” 1.500” 1.500” .267 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005218']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e 4.500” 3.000” 1.500” .750”,English,84,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,82,,TYP TYP,circa 2014,80/20 Inc.,high,4341-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,4341-B,TYP TYP,item-cat-005219,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005219,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,4341-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4341-B lack B lack Anodiz e 4.500” 3.000” 1.500” .750” .328” .250” 1.500” 1.500” .267 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005219']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e,English,80,"80/20 Catalog 20, PDF page 126",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,87,,TYP TYP,circa 2014,80/20 Inc.,high,45-4340-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,45-4340-B,TYP TYP,item-cat-005220,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005220,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,126,45-4340-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,B olt 45-4340-B lack B lack Anodiz e 135.00m m 135.00m m 45.00m m 22.50m m 8.30m m 6.00m m 45.00m m 45.00m m .2203 k g,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005220']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e,English,79,"80/20 Catalog 20, PDF page 127",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,84,,TYP TYP,circa 2014,80/20 Inc.,high,25-4112-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,25-4112-B,TYP TYP,item-cat-005221,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005221,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,127,25-4112-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,25-4112-B lack B lack Anodiz e 100.00m m 100.00m m 25.00m m 12.50m m 6.30m m 4.00m m 25.00m m 25.00m m .0739 k g,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005221']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e,English,84,"80/20 Catalog 20, PDF page 127",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,87,,TYP TYP,circa 2014,80/20 Inc.,high,40-4312-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,40-4312-B,TYP TYP,item-cat-005222,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005222,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,127,40-4312-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,Part No. Series ty olt T-Nut 40-4312-B lack B lack Anodiz e 160.00m m 160.00m m 40.00m m 20.00m m 8.30m m 6.00m m 40.00m m 40.00m m .2853 k g,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005222']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,C lear Anodiz e 4.000” 4.000” 1.000” .500”,English,83,"80/20 Catalog 20, PDF page 127",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,87,,TYP TYP,circa 2014,80/20 Inc.,high,4112,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-015,4112,TYP TYP,item-cat-005223,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005223,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,127,4112,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4123 C lear Anodiz e 2.000” 5.000” 1.000” .500” .257” .188” 1.000” 1.000” .137 lb 4112 C lear Anodiz e 4.000” 4.000” 1.000” .500” .257” .188” 1.000” 1.000” .199 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-015', 'item-cat-005223']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e 4.000” 4.000” 1.000” .500”,English,80,"80/20 Catalog 20, PDF page 127",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,81,,TYP TYP,circa 2014,80/20 Inc.,high,4112-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-016,4112-B,TYP TYP,item-cat-005224,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005224,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,127,4112-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4123-B lack B lack Anodiz e 2.000” 5.000” 1.000” .500” .257” .188” 1.000” 1.000” .137 lb 4112-B lack B lack Anodiz e 4.000” 4.000” 1.000” .500” .257” .188” 1.000” 1.000” .199 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-016', 'item-cat-005224']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,C lear Anodiz e 2.000” 5.000” 1.000” .500”,English,86,"80/20 Catalog 20, PDF page 127",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,87,,TYP TYP,circa 2014,80/20 Inc.,high,4123,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-016,4123,TYP TYP,item-cat-005225,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005225,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,127,4123,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4123 C lear Anodiz e 2.000” 5.000” 1.000” .500” .257” .188” 1.000” 1.000” .137 lb 4112 C lear Anodiz e 4.000” 4.000” 1.000” .500” .257” .188” 1.000” 1.000” .199 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-016', 'item-cat-005225']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack Anodiz e 2.000” 5.000” 1.000” .500”,English,85,"80/20 Catalog 20, PDF page 127",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,83,,TYP TYP,circa 2014,80/20 Inc.,high,4123-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-016,4123-B,TYP TYP,item-cat-005226,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005226,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,127,4123-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4123-B lack B lack Anodiz e 2.000” 5.000” 1.000” .500” .257” .188” 1.000” 1.000” .137 lb 4112-B lack B lack Anodiz e 4.000” 4.000” 1.000” .500” .257” .188” 1.000” 1.000” .199 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-016', 'item-cat-005226']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,C lear Anodiz e 3.000” 7.500” 1.500” .750”,English,80,"80/20 Catalog 20, PDF page 127",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,80,,TYP TYP,circa 2014,80/20 Inc.,high,4310,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-016,4310,TYP TYP,item-cat-005227,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-005227,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,127,4310,80/20 Catalog 20,SRC-0104,,80/20 Inc.,4310 C lear Anodiz e 3.000” 7.500” 1.500” .750” .328” .250” 1.500” 1.500” .416 lb 4312 C lear Anodiz e 6.000” 6.000” 1.500” .750” .328” .250” 1.500” 1.500” .604 lb,37,TYP TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-016', 'item-cat-005227']",
